filename,split,city,latitude,longitude,material_class,country,continent,height,numstories,roofshape,fpArea,solar_panels,multiple_materials,caption,date_collected
Addis_Ababa_Ethiopia_heightNA_numstories4_roofshapeNA_fpArea3457_imsat_8.9531265538.75055994.jpg,train,addis_ababa_ethiopia,8.95312655,38.75055994,MetalSheetMaterials,Ethiopia,Africa,,4.0,,3457.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 4 stories, 3457 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea1012_imsat_9.0024455638.68766808.jpg,train,addis_ababa_ethiopia,9.00244556,38.68766808,MetalSheetMaterials,Ethiopia,Africa,,,,1012.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 1012 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea1177_imsat_9.0467082738.72613044.jpg,train,addis_ababa_ethiopia,9.04670827,38.72613044,MetalSheetMaterials,Ethiopia,Africa,,,,1177.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 1177 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea1209_imsat_8.9506463738.81168075.jpg,train,addis_ababa_ethiopia,8.95064637,38.81168075,MetalSheetMaterials,Ethiopia,Africa,,,,1209.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 1209 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea1213_imsat_9.038706838.71490273.jpg,train,addis_ababa_ethiopia,9.0387068,38.71490273,MetalSheetMaterials,Ethiopia,Africa,,,,1213.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 1213 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea1389_imsat_8.9677874338.79681834.jpg,train,addis_ababa_ethiopia,8.96778743,38.79681834,MetalSheetMaterials,Ethiopia,Africa,,,,1389.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 1389 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea1419_imsat_9.0041137538.7707592.jpg,train,addis_ababa_ethiopia,9.00411375,38.7707592,MetalSheetMaterials,Ethiopia,Africa,,,,1419.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 1419 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea1496_imsat_9.0454029638.72065653.jpg,train,addis_ababa_ethiopia,9.04540296,38.72065653,MetalSheetMaterials,Ethiopia,Africa,,,,1496.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 1496 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea1531_imsat_8.9662426738.78529055.jpg,train,addis_ababa_ethiopia,8.96624267,38.78529055,MetalSheetMaterials,Ethiopia,Africa,,,,1531.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 1531 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea1531_imsat_8.991384438.79104735.jpg,train,addis_ababa_ethiopia,8.9913844,38.79104735,MetalSheetMaterials,Ethiopia,Africa,,,,1531.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 1531 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea1559_imsat_9.0554884538.70688785.jpg,train,addis_ababa_ethiopia,9.05548845,38.70688785,MetalSheetMaterials,Ethiopia,Africa,,,,1559.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 1559 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea15765_imsat_8.9381112638.76555955.jpg,train,addis_ababa_ethiopia,8.93811126,38.76555955,AmorphousConcrete,Ethiopia,Africa,,,Flat,15765.0,False,False,"flat flat concrete / cement roof in Addis Ababa Ethiopia, 15765 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea1587_imsat_9.0627100738.69300896.jpg,train,addis_ababa_ethiopia,9.06271007,38.69300896,AmorphousConcrete,Ethiopia,Africa,,,Flat,1587.0,False,False,"flat flat concrete / cement roof in Addis Ababa Ethiopia, 1587 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea1652_imsat_9.0458570438.73375446.jpg,train,addis_ababa_ethiopia,9.04585704,38.73375446,MetalSheetMaterials,Ethiopia,Africa,,,,1652.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 1652 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea16709_imsat_9.0120874538.80355285.jpg,train,addis_ababa_ethiopia,9.01208745,38.80355285,AmorphousConcrete,Ethiopia,Africa,,,Flat,16709.0,False,False,"flat flat concrete / cement roof in Addis Ababa Ethiopia, 16709 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea1759_imsat_9.0210808938.77729188.jpg,train,addis_ababa_ethiopia,9.02108089,38.77729188,MetalSheetMaterials,Ethiopia,Africa,,,,1759.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 1759 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea1768_imsat_9.0066172838.82108893.jpg,train,addis_ababa_ethiopia,9.00661728,38.82108893,MetalSheetMaterials,Ethiopia,Africa,,,,1768.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 1768 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea1815_imsat_8.9396942738.77706088.jpg,train,addis_ababa_ethiopia,8.93969427,38.77706088,MetalSheetMaterials,Ethiopia,Africa,,,,1815.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 1815 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea1888_imsat_9.0270008838.76477375.jpg,train,addis_ababa_ethiopia,9.02700088,38.76477375,MetalSheetMaterials,Ethiopia,Africa,,,,1888.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 1888 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea19476_imsat_8.951795838.70603965.jpg,train,addis_ababa_ethiopia,8.9517958,38.70603965,MetalSheetMaterials,Ethiopia,Africa,,,,19476.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 19476 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea1960_imsat_9.0326737338.70469549.jpg,train,addis_ababa_ethiopia,9.03267373,38.70469549,MetalSheetMaterials,Ethiopia,Africa,,,,1960.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 1960 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea1979_imsat_9.0582056538.69387155.jpg,train,addis_ababa_ethiopia,9.05820565,38.69387155,MetalSheetMaterials,Ethiopia,Africa,,,,1979.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 1979 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea2106_imsat_8.9747784738.75789868.jpg,train,addis_ababa_ethiopia,8.97477847,38.75789868,MetalSheetMaterials,Ethiopia,Africa,,,,2106.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 2106 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea2233_imsat_8.976917338.7488446.jpg,train,addis_ababa_ethiopia,8.9769173,38.7488446,AmorphousConcrete,Ethiopia,Africa,,,Flat,2233.0,False,False,"flat flat concrete / cement roof in Addis Ababa Ethiopia, 2233 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea2482_imsat_8.9989237838.72661278.jpg,train,addis_ababa_ethiopia,8.99892378,38.72661278,MetalSheetMaterials,Ethiopia,Africa,,,,2482.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 2482 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea2531_imsat_9.0114570838.71692018.jpg,train,addis_ababa_ethiopia,9.01145708,38.71692018,MetalSheetMaterials,Ethiopia,Africa,,,,2531.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 2531 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea2588_imsat_9.0030010538.7704602.jpg,train,addis_ababa_ethiopia,9.00300105,38.7704602,MetalSheetMaterials,Ethiopia,Africa,,,,2588.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 2588 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea2805_imsat_8.991527238.792689.jpg,train,addis_ababa_ethiopia,8.9915272,38.792689,MetalSheetMaterials,Ethiopia,Africa,,,,2805.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 2805 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea2918_imsat_8.9875480338.85933689.jpg,train,addis_ababa_ethiopia,8.98754803,38.85933689,MetalSheetMaterials,Ethiopia,Africa,,,,2918.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 2918 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea2943_imsat_8.9992525738.84736807.jpg,train,addis_ababa_ethiopia,8.99925257,38.84736807,MetalSheetMaterials,Ethiopia,Africa,,,,2943.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 2943 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea2983_imsat_8.9878924738.86001839.jpg,train,addis_ababa_ethiopia,8.98789247,38.86001839,MetalSheetMaterials,Ethiopia,Africa,,,,2983.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 2983 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea3131_imsat_8.9932280738.80875407.jpg,train,addis_ababa_ethiopia,8.99322807,38.80875407,MetalSheetMaterials,Ethiopia,Africa,,,,3131.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 3131 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea3264_imsat_8.995262538.72292299.jpg,train,addis_ababa_ethiopia,8.9952625,38.72292299,AmorphousConcrete,Ethiopia,Africa,,,Flat,3264.0,False,False,"flat flat concrete / cement roof in Addis Ababa Ethiopia, 3264 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea3354_imsat_8.9827556938.77421863.jpg,train,addis_ababa_ethiopia,8.98275569,38.77421863,MetalSheetMaterials,Ethiopia,Africa,,,,3354.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 3354 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea3360_imsat_8.9987878538.86173458.jpg,train,addis_ababa_ethiopia,8.99878785,38.86173458,MetalSheetMaterials,Ethiopia,Africa,,,,3360.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 3360 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea3461_imsat_8.974058738.7712195.jpg,train,addis_ababa_ethiopia,8.9740587,38.7712195,MetalSheetMaterials,Ethiopia,Africa,,,,3461.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 3461 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea3471_imsat_8.9978621538.81211418.jpg,train,addis_ababa_ethiopia,8.99786215,38.81211418,MetalSheetMaterials,Ethiopia,Africa,,,,3471.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 3471 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea3483_imsat_9.0422804538.69999779.jpg,train,addis_ababa_ethiopia,9.04228045,38.69999779,MetalSheetMaterials,Ethiopia,Africa,,,,3483.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 3483 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea3535_imsat_9.0582999238.69252208.jpg,train,addis_ababa_ethiopia,9.05829992,38.69252208,MetalSheetMaterials,Ethiopia,Africa,,,,3535.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 3535 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea3826_imsat_8.9908402738.79406806.jpg,train,addis_ababa_ethiopia,8.99084027,38.79406806,MetalSheetMaterials,Ethiopia,Africa,,,,3826.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 3826 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea3935_imsat_8.9695573938.90037167.jpg,train,addis_ababa_ethiopia,8.96955739,38.90037167,MetalSheetMaterials,Ethiopia,Africa,,,,3935.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 3935 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea4018_imsat_9.0524702838.71424333.jpg,train,addis_ababa_ethiopia,9.05247028,38.71424333,MetalSheetMaterials,Ethiopia,Africa,,,,4018.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 4018 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea4094_imsat_8.9634638638.71891808.jpg,train,addis_ababa_ethiopia,8.96346386,38.71891808,MetalSheetMaterials,Ethiopia,Africa,,,,4094.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 4094 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea4381_imsat_8.994650138.86034595.jpg,train,addis_ababa_ethiopia,8.9946501,38.86034595,MetalSheetMaterials,Ethiopia,Africa,,,,4381.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 4381 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea4474_imsat_8.972427238.76119265.jpg,train,addis_ababa_ethiopia,8.9724272,38.76119265,MetalSheetMaterials,Ethiopia,Africa,,,,4474.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 4474 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea4540_imsat_8.975582638.8861862.jpg,train,addis_ababa_ethiopia,8.9755826,38.8861862,MetalSheetMaterials,Ethiopia,Africa,,,,4540.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 4540 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea454_imsat_9.0466265438.71079332.jpg,train,addis_ababa_ethiopia,9.04662654,38.71079332,MetalSheetMaterials,Ethiopia,Africa,,,,454.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 454 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea467_imsat_9.028031438.67718711.jpg,train,addis_ababa_ethiopia,9.0280314,38.67718711,MetalSheetMaterials,Ethiopia,Africa,,,,467.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 467 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea4686_imsat_9.0154819638.75499732.jpg,train,addis_ababa_ethiopia,9.01548196,38.75499732,MetalSheetMaterials,Ethiopia,Africa,,,,4686.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 4686 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea468_imsat_9.0161548438.73193738.jpg,train,addis_ababa_ethiopia,9.01615484,38.73193738,MetalSheetMaterials,Ethiopia,Africa,,,,468.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 468 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea4880_imsat_8.9015154538.76118335.jpg,train,addis_ababa_ethiopia,8.90151545,38.76118335,MetalSheetMaterials,Ethiopia,Africa,,,,4880.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 4880 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea4889_imsat_9.045014138.7113438.jpg,train,addis_ababa_ethiopia,9.0450141,38.7113438,MetalSheetMaterials,Ethiopia,Africa,,,,4889.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 4889 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea5143_imsat_9.0042299738.76393125.jpg,train,addis_ababa_ethiopia,9.00422997,38.76393125,MetalSheetMaterials,Ethiopia,Africa,,,,5143.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 5143 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea5143_imsat_9.0042299738.76393125.jpg,train,addis_ababa_ethiopia,9.00422997,38.76393125,MetalSheetMaterials,Ethiopia,Africa,,,,5143.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 5143 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea5143_imsat_9.0042299738.76393125.jpg,train,addis_ababa_ethiopia,9.00422997,38.76393125,MetalSheetMaterials,Ethiopia,Africa,,,,5143.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 5143 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea5143_imsat_9.0042299738.76393125.jpg,train,addis_ababa_ethiopia,9.00422997,38.76393125,MetalSheetMaterials,Ethiopia,Africa,,,,5143.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 5143 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea538_imsat_9.0333735338.75517701.jpg,train,addis_ababa_ethiopia,9.03337353,38.75517701,MetalSheetMaterials,Ethiopia,Africa,,,,538.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 538 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea5401_imsat_9.0139375538.7526415.jpg,train,addis_ababa_ethiopia,9.01393755,38.7526415,MetalSheetMaterials,Ethiopia,Africa,,,,5401.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 5401 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea5466_imsat_9.0045929538.76478535.jpg,train,addis_ababa_ethiopia,9.00459295,38.76478535,MetalSheetMaterials,Ethiopia,Africa,,,,5466.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 5466 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea546_imsat_9.0440396338.7167898.jpg,train,addis_ababa_ethiopia,9.04403963,38.7167898,MetalSheetMaterials,Ethiopia,Africa,,,,546.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 546 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea547_imsat_9.0271626938.78115447.jpg,train,addis_ababa_ethiopia,9.02716269,38.78115447,MetalSheetMaterials,Ethiopia,Africa,,,,547.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 547 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea559_imsat_9.0380989638.71765002.jpg,train,addis_ababa_ethiopia,9.03809896,38.71765002,MetalSheetMaterials,Ethiopia,Africa,,,,559.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 559 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea5661_imsat_9.0127704538.72457515.jpg,train,addis_ababa_ethiopia,9.01277045,38.72457515,MetalSheetMaterials,Ethiopia,Africa,,,,5661.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 5661 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea569_imsat_9.0529499338.7263587.jpg,train,addis_ababa_ethiopia,9.05294993,38.7263587,MetalSheetMaterials,Ethiopia,Africa,,,,569.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Addis Ababa Ethiopia, 569 ft² footprint",Q2-2025
Addis_Ababa_Ethiopia_heightNA_numstoriesNA_roofshapeNA_fpArea5821_imsat_9.0385027938.87222226.jpg,train,addis_ababa_ethiopia,9.03850279,38.87222226,AmorphousConcrete,Ethiopia,Africa,,,Flat,5821.0,False,False,"flat flat concrete / cement roof in Addis Ababa Ethiopia, 5821 ft² footprint",Q2-2025
